Symbol,EntryDate,ExitDate,EntryPrice,ExitPrice,Profit,ProfitPct,DaysHeld,Quantity,AmountUsed,MaxDrawDown
GVT&D,2024-01-01,2025-03-01,528.50,1338.30,153052.20,153.23,425,189,99886.50,0.38
PGIL,2025-03-01,2025-04-01,1342.05,1313.15,-2138.60,-2.15,31,74,99311.70,0.18
BLUEJET,2025-03-01,2025-04-01,754.00,840.60,11431.20,11.49,31,132,99528.00,0.10
TARIL,2024-01-01,2025-05-01,119.05,494.95,315380.10,315.75,486,839,99882.95,0.41
WEBELSOLAR,2024-04-01,2025-05-01,462.45,1309.20,182898.00,183.10,395,216,99889.20,0.54
GMRP&UI,2025-04-01,2025-05-01,115.32,113.46,-1612.62,-1.61,30,867,99982.44,0.17
SARDAEN,2025-03-01,2025-05-01,453.55,452.00,-341.00,-0.34,61,220,99781.00,0.25
SHAKTIPUMP,2024-07-01,2025-06-01,641.30,856.55,33363.75,33.56,335,155,99401.50,0.42
GODFRYPHLP,2025-05-01,2025-06-01,8116.00,8702.50,7038.00,7.23,31,12,97392.00,0.11
PAYTM,2025-05-01,2025-06-01,864.75,890.45,2955.50,2.97,31,115,99446.25,0.06
CARTRADE,2025-05-01,2025-06-01,1704.30,1553.00,-8775.40,-8.88,31,58,98849.40,0.17
MAZDOCK,2025-04-01,2025-06-01,2578.55,3478.20,34186.70,34.89,61,38,97984.90,0.15
SHAILY,2024-12-01,2025-07-01,1297.35,1632.80,25829.65,25.86,212,77,99895.95,0.28
PGEL,2025-01-01,2025-07-01,1023.70,723.00,-29167.90,-29.37,181,97,99298.90,0.37
WOCKPHARMA,2025-06-01,2025-07-01,1465.30,1677.40,14422.80,14.47,30,68,99640.40,0.10
JSWHL,2025-02-01,2025-07-31,17271.80,19805.00,12666.00,14.67,180,5,86359.00,0.25
PCJEWELLER,2025-05-01,2025-07-31,12.23,15.65,27961.92,27.96,91,8176,99992.48,0.22
DEEPAKFERT,2025-06-01,2025-07-31,1483.70,1598.80,7711.70,7.76,60,67,99407.90,0.13
REFEX,2024-10-01,2025-07-31,543.65,432.95,-20258.10,-20.36,303,183,99487.95,0.35
RPOWER,2025-07-01,2025-07-31,69.63,52.73,-24268.40,-24.27,30,1436,99988.68,0.24
MCX,2025-07-01,2025-07-31,9060.50,7693.00,-15042.50,-15.09,30,11,99665.50,0.15
PAYTM,2025-07-01,2025-07-31,930.25,1089.35,17023.70,17.10,30,107,99536.75,0.03
BSE,2025-06-01,2025-07-31,2674.00,2427.40,-9124.20,-9.22,60,37,98938.00,0.21
WEBELSOLAR,2025-06-01,2025-07-31,1457.70,1335.90,-8282.40,-8.36,60,68,99123.60,0.17
AIIL,2025-06-01,2025-07-31,2379.20,2776.20,16674.00,16.69,60,42,99926.40,0.08
