Symbol,EntryDate,ExitDate,EntryPrice,ExitPrice,Profit,ProfitPct,DaysHeld,Quantity,AmountUsed,MaxDrawDown
NAUKRI,2024-12-01,2025-04-01,1651.05,1361.00,-17403.00,-17.57,121,60,99063.00,0.29
BAJFINANCE,2025-03-01,2025-04-01,853.00,869.80,1965.60,1.97,31,117,99801.00,0.04
CHOLAFIN,2025-03-01,2025-04-01,1400.75,1468.25,4792.50,4.82,31,71,99453.25,0.05
ETERNAL,2023-11-01,2025-04-01,103.70,202.01,94770.84,94.80,517,964,99966.80,0.34
TRENT,2025-04-01,2025-05-01,5576.75,5172.50,-6872.25,-7.25,30,17,94804.75,0.19
EICHERMOT,2025-04-01,2025-05-01,5307.20,5567.00,4676.40,4.90,30,18,95529.60,0.06
VEDL,2024-10-01,2025-05-01,516.15,419.20,-18711.35,-18.78,212,193,99616.95,0.29
KOTAKBANK,2025-05-01,2025-06-01,2208.10,2074.70,-6003.00,-6.04,31,45,99364.50,0.05
BEL,2025-04-01,2025-06-01,292.00,384.60,31669.20,31.71,61,342,99864.00,0.07
UNITDSPR,2025-05-01,2025-06-01,1563.90,1520.10,-2759.40,-2.80,31,63,98525.70,0.04
INDIGO,2025-02-01,2025-06-01,4492.40,5330.00,18427.20,18.64,120,22,98832.80,0.08
TVSMOTOR,2025-05-01,2025-06-01,2672.00,2780.80,4025.60,4.07,31,37,98864.00,0.05
M&M,2024-11-01,2025-06-01,2817.65,2976.80,5570.25,5.65,212,35,98617.75,0.22
INDHOTEL,2025-04-01,2025-07-01,805.75,762.05,-5418.80,-5.42,91,124,99913.00,0.15
SHRIRAMFIN,2025-06-01,2025-07-01,639.35,696.45,8907.60,8.93,30,156,99738.60,0.07
HDFCLIFE,2025-06-01,2025-07-18,776.85,739.50,-4780.80,-4.81,47,128,99436.80,0.09
BAJFINANCE,2025-06-01,2025-07-18,918.05,942.00,2586.60,2.61,47,108,99149.40,0.06
ETERNAL,2025-06-01,2025-07-18,238.31,257.20,7914.91,7.93,47,419,99851.89,0.06
SBILIFE,2025-06-01,2025-07-18,1812.20,1788.40,-1309.00,-1.31,47,55,99671.00,0.04
BAJAJHLDNG,2025-03-01,2025-07-18,11574.35,13848.00,18189.20,19.64,139,8,92594.80,0.14
DIVISLAB,2025-02-01,2025-07-18,5618.55,6731.50,18920.15,19.81,167,17,95515.35,0.14
BEL,2025-07-01,2025-07-18,432.25,394.75,-8662.50,-8.68,17,231,99849.75,0.09
BHARTIARTL,2025-01-01,2025-07-18,1595.70,1901.00,18928.60,19.13,198,62,98933.40,0.09
BAJAJFINSV,2025-06-01,2025-07-18,2017.40,2029.60,597.80,0.60,47,49,98852.60,0.04
INDIGO,2025-07-01,2025-07-18,5965.00,5861.00,-1664.00,-1.74,17,16,95440.00,0.04
